"id","votes"
"yA-p9_edxV9s-nkvW7x0NA",1.1463027794
"MeQpbhorM6vHj30McFdwSg",1.4166961937
"Bcf-D92PI2glZzjq-3eM4w",0.760163694
"hlmKIEmiYDH_dHIwrhWV0Q",1.0881898076
"T9vTpuekeCAsN80HtYhYhg",1.0838673551
"Ysb8y1lz15h68mrt3SJZXw",0.9484305117
"t5TeRE2N5oVyTDIkcvyshg",1.6092854639
"_C7iPZKMFs7QXjUcr0QTVA",1.1045190724
"IgakQ3kb719AsjtKJvOFjw",1.1976919363
"EBtq7_qDiUp7PWGOUFKT0g",0.930180157
"HjwHL1Zu6bCXAiIpCcwJPA",1.7514461222
"H61D6mh4oMw_MJ53aJy3ag",1.1717572216
"jXFEIatSvmgfpO1zSfxpnA",1.2894239827
"p7POQYw4fpPLIexmabv2nA",1.1270918796
"EgIvCuXfxnEkJteMtw6JiA",0.7169391695
"q5crgUrpgh1CmxZ5gbytnQ",1.1912785959
"5a9wFMYee8RWVrTz0vManw",1.5327857557
"oXm3kN_azT_lJKup_dr7oQ",0.8879161775
"q9Y-2--CX3YRiiIyuHvHXA",0.9393589644
"SIfj_VizTeXHmzui0xmqjA",0.9892536737
"nTo0Ex5PYuTEyg8D9GyNRA",-0.0337322986
"ko8DfCeiI21_CmBorD32dQ",0.114720605
"fBK6gxA05LwxMImJ9Uc7-A",0.801947401
"4StqdzG6rpyv02tubUODGg",0.8247551562
"4GBFbgOkkwXd7HGxsX0xxA",0.8482885084
"PPyi9L69HxHBt_li9sUFfQ",0.9501062772
"AvqnB-anOjxmtpFUrBf63w",1.4130889617
"6yZLUloAMcboudX09p6flw",0.9260926525
"nJMtAU8AKUXH47fecVxtWQ",1.72407059
"Po4T2HKhZ95PvJUghoJy6w",0.8766684018
"0qEv-moxxF1wk0ysFKoLOA",0.8334438773
"-1zKbROyIPxx7iGq1XHqMA",0.8041472551
"ZtT5sd4f0hR-krzuJ6wpQw",0.7993445302
"xN00tGXwF3bMVo0SNYD56Q",0.8752275843
"FithFuQeRh9VN2k1PR0Hlw",0.8247989724
"oWDX85LBRES7b7N7TCh5UA",0.7412315584
"0P72mlQcEM-mEg03S-2MvA",0.7335471985
"11hldqF8Iivg-sLV8H7rjQ",0.7297050185
"luXerRCwKsZ47fXQSppQag",0.2934707572
"p-qkzhQUw-JzevqarymsxQ",0.3170041094
"oiK7vz7rSb0H20n8_JLcrA",1.0958741675
"-2A1b01wXiVQkHdoGQeJJg",0.7403695565
"RZPN-TxYK2Qqx-kWatBR1g",0.5545041012
"E-JsIjSekCe6Town5W5EXA",0.7433541567
"k-d6GiQdNIQU-zkE20H6hw",1.0459258281
"r7lKFxP--xK77Q0dzE81PA",0.6866820023
"0ykiVZJcZvr8AXHA5XVV3Q",0.3243872398
"ZvzRWefBiXD6x9h3UwIAhA",0.7342289793
"ivPaAyhhIIB8HcRjaxV8kA",0.9364236994
"hg62_IBC2YYQsoOFnPVZrw",1.5214100791
"dRVyc82HgfH9wQ2pMnA5hA",1.5286141665
"9p9Z2ZuuRWgyU0BZD10uig",1.1050138265
"P-_o83SmsrVPBdGNfRkLuw",1.1419948086
"BTnFjdfFwNaxyiFbwTj7EQ",0.927298522
"0I5xlIx1WE6xAxvCZmSeSQ",1.1837640339
"5YPuatfauy6G2oo7ByqcXg",-0.1600735594
"NaRE1ryQLKkw6_Irug6LzA",-0.1893701815
"FqAPqlchuIZm_VSt-dwQcw",-0.0102285412
"hr_2ngaR64CwR_4ed1HXCw",-0.0318408034
"YfvhevlQ0LyYQIVhDu_CbA",-0.1941729065
"92HvAgFMCdNFM27J4EjEQQ",-0.1653565568
"IJ41CmIoCnafJ6kP4rqltA",0.1127212174
"SN6Dr6s0lpb1u9EJA9qH0Q",-0.2085810813
"qvUTIl_hYSkEjfz_CQDdcg",-0.1826463666
"lPXvN38iKwbpsu0kW1fVxA",-0.1754422792
"4bZcrn3qQxfgWXsp8Ia7Pw",1.3546238378
"omtSQ3UizC9aJZxsRq528g",1.1232496997
"7GEWA9qBluOxJspzeyUYLA",-0.2791028403
"2FTTcptIXrKIDVDffKFaQQ",0.6986888147
"xh5tvfCsnDULLBGTG3hfHA",0.4903056803
"SBPDRvTwiE8i_hb2LKFQRQ",0.9417066968
"Bk2vY-jqoB-Anok-x0-cVA",0.774997879
"tPaHrBjLcAZsBdA6VgkQcQ",0.3744506187
"prI77mrc12OZQlqGw9iOHA",0.5928476031
"wsuhAFZhbnFL35OcOngN-w",0.8480842608
"gviYiOOtjdPghQRjhKIOpw",0.1538358091
"OaFbiKLGFiy6Q7tdOCXINw",0.6674711026
"Ra9tnSLjGzSdpJyQHvPp-g",0.2686827775
"Z_gLy4Rq3rRO4OAvx8E-iA",1.5717027578
"0nW31_uS7sSSS_-YTZZeYg",1.1146047948
"mya3JxVf4PQ676kHKF4lCw",0.5393607218
"HQFcHEB72BkHTAhi2DGOfA",1.9489204619
"2pNnf3TvhqiSiHwoTOtTOQ",1.5037078597
"-kXeOQuFknEa_eBeDU__9A",1.6828495001
"aBbfCEzH3diA-t7cvXiffw",1.4542397928
"nvxHlWAw0pJgzAipXhhIcw",1.5008262248
"CBmZHq-mvywnqSPqHy5twg",1.8072400761
"nNC19OUnEN-mqoqE-Hg9Lg",1.5469323842
"aAgf-_3Awx7Faua-pYY_AQ",1.560380014
"yErcDxS8EgkbFL696h-22g",1.3764356487
"eCgeD8Xq_z4gMSLvxnTMMg",1.4004492734
"AscvTMHh_rdCrh3dFW-BOg",1.729435932
"QMAMJ-LcGJPeN5AxzKgNcg",1.8888864001
"F34kn_xI6He0-ckrNjUQXA",1.4897799574
"SKwUF-KU5bSSfo7tRHo_ZA",1.7894699938
"anIXT9wbG0IEMyRRGmXzBw",1.6295392532
"yVV-Peh8L4Viw-5IwlbgSA",0.5437223215
"bIDGs2SzwzQwV-bMtpKlIQ",0.0189897834
"pYWWcyC6oATO17tzgBrLVg",0.1203272797
"2eOk6gYOdU2Nz7v8X5xBhw",2.3213692835
"Kgjc89rBGoPJMU3ZKV5Paw",1.140059237
"kFKYCOXmisooZlAnsfzsFQ",1.2265082859
"SbZsCp6RziSCAMqUscWY0w",0.6425839793
"9siDcVWWhZgXfvmtUZkVzg",1.4484812248
"swYcV_Lhp7dkNhDQEOFYZg",1.8170726778
"XAXNZO88KRUBFyry35ZQWA",0.1684328267
"jrVOxyQgl1-b-NuRzFTq8A",-0.0721836929
"do_v6JgTq18GiLRGn0VnAg",1.1890470314
"sZJEtq1YyS4-NADT803KCw",-0.194270934
"Njdh8RAAnGDUqK0-46dNlw",0.7423936117
"HuoNTadyMO0bxibwgiZlEg",0.8269215707
"_tK1OKPqojcaUTnXMgSzOg",0.8850345425
"YqrXo2fSUruStg9F7Y5GnQ",0.6847609124
"842e2eRwKWJzWcwedxacZw",0.6871622748
"aW_WE8TAbKMILCIC_oJSXA",0.6876425473
"aQwq5odJt2PDx9Az9WSbCg",1.2720312077
"c6DKq0GSB7IWPrbOS_FuUA",0.4588854827
"5mzA9fnNCkJYrYW7PhRQCw",0.7562672517
"87depPihi1L_LnhGvjPkmA",-0.0303216883
"ELqom0OpSKkED3e-JqxTOg",0.7289756786
"PJEk5uNm5NvyGVc0nzE-Lw",0.8504846197
"SCm10lqxVCf5jGQHeyFvqg",0.9906944912
"xeIDM91Ilna_kxS1wHez0Q",0.8812625229
"hg6pOmhN2qtGXk7kpxQ5mQ",0.7496678594
"51LPhino2JiRJovTsCpW5A",0.1568264912
"wtvBQV2gjdnLuSO5iUusQA",0.7347092518
"YXRZ7wO50sAgS2Cwlp9C2g",0.8380330478
"IDp8qFzF_YuWfJY48dtgpA",0.7812956837
"uH_t5DtlB2B7BGpnfJKdSw",1.0324781982
"1eZi9LNOVz_7J6SAbGeVpQ",1.0632156379
"Ry0_VL6ErrPXBqv0_M0UNA",2.1795173214
"HB5VfqvklIw3KRJ7oQEH-g",1.5714923437
"FRDN0CcRP4eL1fCAb4JqYQ",1.4346974747
"WzXyXQNclxN40vVTVrkkSg",0.8403692005
"vKnny7vnVvQGrnWJFy7gQA",1.2980688876
"lYQ1mfDUVu6-n5g0lmnkXA",1.1218088822
"mAmkL5wsd8v7d3vqjUmpoA",0.6764933148
"uYqLdIots96RpybAXp4g7Q",0.7587228765
"clGje-CyrUDhwTyUQa1CuQ",1.645483513
"4okXORo6jzkw4My7YaQQbw",0.4673296074
"2ZihV7mamneGTjR87QGUHQ",0.761256374
"nG0scgovsBiAIURDl_c9Cw",3.4726273336
"2YVu0KhKl0jvojTA03Loyw",0.986376966
"iynnTpXzw2sDJ8DYBAD2PA",0.753439879
"nhzbWFalwGCrCC1yXF4F3A",0.1799889613
"NcfObA_jTdC8gLD-4AiSAA",-0.0375744786
"smDuC6zGG49UOZ0nvHsMmw",0.7591975895
"eQBl4g_Mpu0x4tElErfl0g",0.8783107276
"amjz86DHkw4GWmWpAY55Uw",0.9455488768
"L93az50wXGyKOm-NjG1PkA",0.8773501826
"QkgjkLbOnn_9u_YBORQZug",0.713577262
"Q9FBwLcsPpFWgyoL8Fh65g",0.88263318
"wQkSzAdtJ0u-UdoAUALSuQ",1.2653178795
"xfRBv9rTAFprS4CQWWo3tA",1.0046223936
"hMjScxoiEUa8ijArc5_XZw",0.9186536171
"DwoArlSRJxSUJjfROcbXHQ",1.4579996282
"P87i7q0ITk2T77JZ4lTi5w",0.1572343544
"0fOy863s_uZtU-PE2_QRcg",0.0799104828
"_YKEyGQNH8APn3a5USCrsw",1.4870471766
"7c2JLA9lQI3938eBdTKuzA",0.9167966439
"mM32qSLrCG6sW9iaBA_nWQ",0.9325815194
"sFWVK8OiRs9hxLgkCibxgg",3.9396841565
"cADyRCq6UWhFza1KvQQYLA",0.8480535604
"jUDHA9uQ1K4GFVN3MOSq0g",0.2646472896
"QSGqJnhnVsa22uHRGwEbaQ",0.6924452723
"7YEZUrSPa8pnwNtbSVks0Q",0.6597867427
"xn0LY100FFNUKqqyUZY1uw",0.8149147583
"YGWhGX9924SN_UhElVfHdA",0.8566984653
"CO09gU28LeFdaFkE3YlQaQ",0.8922386299
"yqmqWXmA2mCvfCbjpy3qRw",2.1308613927
"MBKETET3AeXuD_6qWGRPPQ",0.926337977
"IajPcHaMUIpMdAX06VhSUQ",0.7702494163
"u9Olk3oNYdzbVZEu8pWMtQ",1.2163362081
"bFJe3xM_RABbPpcqXB3KzQ",1.0334387432
"Fpnp7oVDxFMeeznhvd5muw",0.6962874522
"q0Eb7fyQitZAumTSil4pRg",1.1298218465
"fRqP7Ox6IkoNp3SX5u3Pmw",0.7082942646
"bKpX4GGXl9ZqibPjaKKe4A",0.8566984653
"QN80GnvTbtq3-nsshpRNHA",0.3637415168
"Dr7UnmJJvkYJUQ15f1dOiA",0.8499746504
"PcTHvYdK5Z6seSxG8Q85wg",1.2995097051
"BV2lf75zVrZ3bKZ2ZWzWYg",0.7736113238
"QWSYo0bWlVYMJtHvEqXEEQ",1.5886004577
"sZjtMQ7UzikzOVv1K3SnIg",2.8937166095
"nsBDqvUBl2JNCO6pS3fddw",1.1427493527
"4GE6aC8I5nHAYKIqwTMmLQ",0.6360618713
"t5QDLEK97usOEOaNTnd4Ow",-0.261332758
"NA-pDSrt5misaAz67HuiDg",-0.0925707152
"vxwiSIAjHdK5FtJs0mId6Q",0.1648553417
"rp71MXfADxQSkPxFdASG1A",-0.1593285919
"iSHoKCyQdPlKVzEv7OdcFQ",-0.0200495686
"zTimpalLE-KagzzJUqpmBQ",-0.067116273
"qpOTa5cpERJDBcCeORM7Nw",-0.1607694094
"eVZlhFLPHLLOD0n38_ycWg",-0.0762414504
"ZcFxeTd8oT848H5SvqJHzQ",-0.1170646124
"KM0LP8i7_bPENsRhskXkmg",0.6789976424
"lh07Bj6WfvaAHvSFNgSCrw",0.7404725217
"djiOukk0naPOVkdj3hXnhw",0.7303867993
"RizovNi6wvsA8--3qwhP_g",0.2067763286
"WFqUIQT8v9ZSl086s2V9Ew",0.9157719821
"3A66G9DlGUlJYcSp-6GUtA",0.4241314742
"hjvV7fvm5QOGXCWAFoR6-Q",2.6015076759
"Cmp4VEykUL0TLXZIPXOvQg",0.7659269639
"62P1RaehwVyGD1JRcciHzA",-0.0893557454
"K9Sk-E8him2Bw9Go2_eTVw",1.1992302869
"0yYda6p8pwWfY9gdAnwDiA",1.0517866312
"zQNDKNq9CJxe0PltxLw-Jg",0.1734146003
"n8O_Y5uPbFK5cYuVgkr0QA",0.8783107276
"xq8DB_OD43yJwMoZ5Fb3yQ",0.8139542133
"Q_5n4VYQ9nan0dViMg_nIg",1.1530025485
"p3OtQTWcnYIBzEzF1o2JfQ",1.3917040215
"6JitYp21sKUuCZBawKoONQ",1.2577079956
"Rt_B6q1Ys6qKeCD2gBQ8Nw",0.8096317609
"iqxPmJ7tkbouAd9djTMgJw",1.0773610913
"bKZbRjBcGrWP1Q50cX6k8A",0.8365270206
"uVVNPv7-d3Twh8719KSW7w",3.753094529
"AF7I1RsYSLUUcbkcGxepUQ",3.4058575157
"HQb0GzbEdCuL-P4m-5B2ew",0.9387280891
"GZpjaFVb_HM6mvvwmtJgcQ",0.983393431
"prdtjtflcUO7P2FHnJWCeQ",0.9339253641
"p9vVOcbkAIpv1d99AbYKrQ",0.5481428014
"c7GhNELA4OpzjB_4nrDQYQ",0.5178856343
"HnkX8zp1iBkWepDaRWEnyQ",0.6962874522
"HxerWIXQziDtNU4sQLLVuA",2.1893239423
"I1yeXElwDyamn8DlaRwSjQ",3.2867465918
"lSZ8-UOXWyZ0dCCHFflrUg",2.7968686476
"vB6SOUMuI6aPjLiShxU2Hw",0.6789976424
"D0Y9ANGFj0j-bZneAb3lww",0.7268715512
"sbaAkXlhmU8Cge8x5h0K1g",0.8033882185
"3NEotzQG8i7pFkVmgOnD9A",0.8384481105
"Vi-j8OWviE4pmizG5OFLaQ",0.8492821939
"S2GUyrWaesitWCs0JWCblQ",0.7875392261
"Ivm2Qnl98X75C6EVP-TtUA",0.2486192252
"q2NvbkSppqmqZZZzTLPMgw",0.9289008619
"g2G3Az5t76iDqUAChtVJXQ",1.6726672523
"fEKPCUeT4edbs0IsUE3Phw",1.0915375342
"LF6G4HkagJkXH-yPnOX26Q",1.028356728
"oobuGT9d0hcdBObRG-Hs5Q",1.6911384944
"lkSAAQKK34FhnwFJkgKryg",1.392682569
"AKYcyjC7MeGQej-PpDGOjw",0.9258577045
"Ym5QEHcXO9qiXkGx7RB1Nw",0.8462156953
"FMvM4o-VG0VJwWJnkyJW0g",1.2182591528
"FOlNFWpyr8rYFElUMVRVBQ",1.3445708188
"Bjkp1tEsz7z_L04J3jYMsA",1.1394944637
"QAUziVt15dqR-SEb0TLVFw",1.3455313638
"3fH66UKZYHF9w4w-YxV7iw",1.6265752737
"kneWulBZblMQyF-agcNn0Q",0.8941597199
"7FmumCjb0IMy2B_16yYFEg",0.9148114371
"NWHEqY9qqfBnT1H-wiv3Wg",1.1895273039
"XkrbuO2BjoLdTiaGGLXFSg",0.7375908867
"RvUUDWxZu_0jG5r40uZm4w",0.8615011903
"6NsyIc3Pq7EKS1ylxp8IaA",0.88455427
"BAx8L2F8qh0pwta09g6Udw",0.4347521644
"lQyMIZ8qwZi-y3sP4YX9Bg",0.3977711823
"utSkMbetDZV0vjVKd9TuCw",1.1914483938
"BRiMuqqa2xb4g7l5Kv046Q",0.7889800436
"DQIAGlajC1rXytNLvNSUzA",0.9196493472
"EUW4zp3ROUTRDBmz2MWZWw",1.2726785621
"Hj3Vmlvl8t1S2ZoILNOrAg",0.8254807532
"s5dXw_ddEW4Z7pQiXgOLZg",1.4723547842
"0YqYwv2teWofbFoDO97baA",0.7432511915
"fMFyAtzf8I_rc77jX6b4aw",0.6900439098
"Q8ILAUQwaGSKdp5ftbzObQ",0.8259610257
"8cifpWMX1crrfOwvnfkuOw",-0.1284538724
"IBo5xB4GPl7Za2XFep4U-g",2.334468133
"6WDfJ7CEy4EfvYqC5VjCVA",0.4516869148
"mTlJY_aFsj_2_g1LnlDv1g",0.4776216295
"xyrS7wn6vDoENhN2E7q9_g",0.4708978146
"szXc2TUbGeh5lkzWZ9KQYw",0.3388228786
"t3Sv93m8Mov-Ky9vXj4kOw",0.5914462106
"isA8aMOEg9v6KM5nzqqAcg",0.4070215728
"Z0pe4MAcsFX3teSONukTIQ",0.5045168892
"DsexkvUZGyIOVqOp761nkw",0.308085439
"EkeMfSe08DNCbEmXg42P8Q",1.013747571
"nmx35DV8aA5IGxEcD_HgMw",1.6347399061
"5c0rrjxDSaZ6kbd-fVvqeQ",0.0325453056
"mQmFzuKXg4r8vXISPtOJqQ",0.8744685476
"dzSFz6tlZvuVnJkwOgi9TA",-0.0629358257
"5i-j91VTO7DfJUI9BEdLsQ",1.2521894352
"GmDygjkXwoUcuvHFmYBQJg",0.6700991721
"1XL2DXW17xQnyfVRltzeHw",0.7558412415
"W8GH1rd7xY8SUL4XP01p8Q",7.7373496743
"0_v-8msvgGWi92cES7NbzQ",7.2393070977
"mQgVSQW6BX6aYhEeeDkCjQ",7.7762517463
"N2pfBX1fy56aSGcQr3Vx2w",6.8694972771
"rkOSYOWseasorIoBKMYmPQ",8.4236590686
"mDL_yWbnsxEpbc8GD4EiBg",7.1989642082
"GJ5-bMArCG_cK083PyJnFg",8.8616675834
"4HYZpNaUl6VMf1WMBLsaBA",7.5289114118
"6Hy3NES5bPTl-M-i9kpSYg",7.295979252
"A5xiv0SOGYAEQjo1kqdS-Q",8.0442437981
"DZY_i7gI5rM8Uv9VPiZKOA",7.9453076643
"UfwoQIMg8V4sU_3z9vyG-A",7.5803005686
"2FOKxEOTKOW5ASq9YwKavg",7.5250692318
"3t3vlMqkviDk2ZLwRhU6QA",7.2042472056
"n8JUFkh_axvniqdH0NW9ig",7.3641779462
"ClQwQWnbmFLLHykcsN1VsQ",7.7700082039
"AFsB5kL0gXPIGYKAWVav3g",6.915123164
"ce-IG2VxDgf6R-AfeyTo5w",7.4352582754
"Zx6cXvw96HE3rettM3GNIg",7.3219139667
"aMVn6iRL_6Y_3PlZROLwbw",8.5768659943
"yB0MR2EvHE3aTdn67VMVMw",7.9184124046
"ABlo0AQnyn2bG0tRJp8p-A",7.0654484548
"v1dF_UinZPR6sO3OCvfg9Q",8.4102114388
"3DtRo12DOqD68H8RjHzxFg",7.2196159254
"NuS_js_BhoxIcuQowRGPdA",7.6561836227
"XhBP-ZXNwotI6II1UkI-hQ",8.1955296338
"dET_mpmhAiWvn9ZUw6gN4A",8.8170022415
"SgnxpT_rPM16ooshWfJYjA",0.8720671851
"W7_nWTsTs9lsmdkyJoh6Rw",1.736489922
"Zs5I1uDqSsOiZoMIakWUcg",1.1069204349
"pnBS9us6ptTjS8QSXKI9Og",0.2815422425
"s4IKeqR0pxOoTnPp1UJxSw",0.3084375022
"PiosYT2ABJ-fXXHZU82s7g",0.6833200949
"HSWHJh_9Jqnj8wuJjzGr7w",0.6813990049
"APkundgd6uGd9Kww3FzJCw",0.7366303417
"eFZpAJrPAjE5J6wZIBgi3Q",0.9061665322
"RaeS5bFCtThin6KzE9B4dQ",0.9618781416
"R0Z794d3dP2HXndl9OIaVA",0.8840739975
"8UgSZ5OowkaS4HeSgWME3g",0.881672635
"hktitJJ37E6VpdoSX77IxQ",0.8274018432
"Mgz29dJ-aXYMoHr6N7co7Q",0.9930958537
"O9no2msRYxKYoqhKlaNSAQ",1.0156686609
"qcJrInrOqpnu0v2TiKC4Rg",1.0781040852
"4O_9JJFjjYHiNJ3ta6xdOA",0.7817759562
"8aVPzLwZV09vgzTiAHfiLw",0.9748454989
"H3GlOX8GS-dcCV78ZEEKnA",1.0334387432
"dheV2lfUWXUFoDGTMoyaRA",0.8653433702
"XEE62Tbvy1DxaSjBJfIlNw",1.0723408153
"1tceLlXJM-TVptU2116d-A",0.0567717189
"gn746HI3PjoFK3T72DZdqA",0.8518957404
"3QQZCh4Zk7L7mVa46B5cUA",2.8617265605
"8-PBUa228G8CsUiFswkWRw",2.6676964728
"2YkoOdEh8MOE5dhiHe_ORQ",2.9361687971
"Vl51YkOm_Dfoi3JvaMDyIg",2.7017958199
"2txo-DNJwibRXZBCuPqi7g",3.1340410648
"CdxWTZpbK0eFdNjM0oCejw",2.6720189253
"R4jcKPjX37AMQPVaTMLvpQ",0.924416887
"cvrX0PByi5DZvETV6LlKVQ",1.8509252775
"KY-irwDwVo4i7AZfHuOyUg",1.85332664
"57IAPINm4L7KP8l1iNngtQ",2.0127771081
"qZwwc1SWfPeYFCFnZpKM5w",1.2354817952
"m6m0Z7jY-zOgtOQdXU2gWQ",1.5217242018
"oNwcIXpMDXto8tWM7xp8_Q",1.2686205973
"k_daBFihSEjnqoJMy_lciw",0.9780557383
"XFn14b3ViIwdCZ4uioNFpg",0.7745718688
"GTpw0CoDzi1YgO0bZukK8g",0.9359434269
"O0sqx52agATidoQtEyvRag",-0.004915949
"RkbhTmuqbsKGzo3EgveNeg",0.8033882185
"nSeAvJzAPJ7VCgj2MCr1Hw",0.7327881618
"K4MjBSpxnThfzWTPuTRP_Q",2.0002834328
"zAq5VEw0t3wNGcpqB_5uDQ",1.9661840857
"E7gpW5mkRO8-r0J6DH7ZVg",2.195754338
"tU-nscNEQErupRlaRdtySQ",1.9661840857
"ShSoe75_jojRe5eWeo9hZg",2.3758565234
"uyOI2ZKTo8WbHB2ENcrPlA",2.1174699214
"NL28rJYUq3IzDTodCtgXfw",2.1155488314
"SFImh9BB7AAUvvxQ1Q38uw",1.9469731859
"ZjXkBXWhAWT4Yb0N-gV0gw",2.320144914
"Bwr09XNAbAghHTkq-Wtymg",1.1631764334
"CyDDPeWR1XoYsSZO-3RURA",0.754400424
"d792_AfrYv9tzPCBt-l21A",0.8259610257
"KZ9Dp_AQ-JptSiPPPTjkoQ",0.424407199
"zWI6nTv71pmekpwZJKsYpg",0.4479405512
"bWhJXSqiM09XG9ftRYI0vA",0.861776327
"p4jM8zw-iuP4XuLL_Y2jGw",1.0456044253
"BdJff8Oet9Q2gabuKRpQTw",0.7928222236
"KvcYvE4U0ZNdmolzt6huNg",0.8903175399
"kojcIObSvEFpAMOstCT3Rw",0.8461324704
"_LPcRpWdJsriukmn7r3UTQ",0.4907496849
"nQyT4csJTef52xYkr35blw",0.9386733938
"ZstthzmvMozQTL13jKB0Vg",0.8466127429
"RAlZ0Xm_TsH3_FZCm4fOKA",0.5051783936
"eWJTURhlENWc42hUoL_MEg",0.8149541524
"KHC4LqSP4PXtPKoLGSDvxg",0.6741949175
"oU98TjmSZoKsdt57cNH7Uw",0.7284657093
"mrHGO8K4vheY8Uise45WAA",0.7736113238
"3vIrTRErabUix-9QLw0ufA",1.0531299155
"F8GdWH9ocwZKKX8t-ZSeEQ",-0.0468075484
"K45TjYOkI5Kx7TnWZuEqkQ",1.4702376393
"dIwXf_uTg-319v5rgVsWjw",0.7909011336
"DePMx-kpSYNpGY49f9x1kA",1.0771435402
"B3__0iqhOoGGNIu7LHBDIw",0.6193408879
"5DEdd7R4GwXXAHKxWMTAaQ",0.5000996438
"7VuSKtRixNaDed3m6uvprw",1.2539788971
"PQlvWaevFErRjYPW8ZuQPA",1.4068903729
"j4likBUTS5TcSbzcYGsDHw",0.7635256014
"Gr3LYFEQ9cKLpNbxqoMUeA",2.0023585896
"Mz0CTDE83NUCDieIxc9pWA",2.2489234383
"umX4x3jE9kw3nIxcdUGo9A",0.885514815
"3KpkqqUHvPDd0E4jmc69GA",0.8677447327
"MF307xmeH-2Kp-gi1rtRuQ",0.2287062535
"TmQwYZAS_ZxHufEO1k66aw",-0.0855530251
"xYSFT_qkpOdJ7C80C0iHlQ",-0.3146430049
"t0zHEeWQ-31mbHCzTOdUtQ",0.9308513394
"aTnh7wAjnTM3KSdJlaP3HA",0.7152089895
"xVvwERqRaT-nkfJGfCFAxQ",0.6551749277
"gTzz79cyyXl9W6rgAuBxEA",0.5373807516
"CdN2v1yU4raNIqBv5vM_mw",0.1423513817
"lDXgsQ384aI4I5ZezOpgYQ",0.5213485073
"DF4TdaE-LNRIg5nzpi20XQ",0.4790845278
"3oNnvKKmFE1azQwZItBzcA",0.9108495002
"8k2UGxzBiRgnBKTBsazPMw",0.6553445332
"ValGWsCqg8JHHjsOYjdzmg",0.8888767224
"PKzvV0uAwIafjO4SmnMwaw",0.6862017298
"5gGBt5Myf-kp5Y87BwARgA",0.7894603161
"G9S2KYkdMmaYIa4hqfapGg",0.529049659
"0oVaz3M2gHqb9Fr9QO50pA",2.2204504811
"HIXB54m-qQqFIq7OGGtLog",2.8107053765
"dj8Yn89FcIUv0j22odResw",2.3558873244
"iD5GEOKgMEXP2TAoSlsTPA",2.4524220958
"Ai-yYgUqZ3zl9KLGwO7UDg",2.9576687598
"hR6vUQEc0RNdoyXjQ2yuTg",2.4610670007
"zUz89xMSJ8n22sngMaIa7w",1.1141245223
"rgTrT5sXo8DZ8GRS22J_Lw",1.0588931854
"qegGYSi16nHNRq0DS-Ppng",0.7159786245
"1dAnMBlxm516ZT2WLGbcBA",1.09027242
"ZoQG4ebZnvMaVRKS0ajB_w",1.1812184021
"K73jDivTe6octBr9CPp2Gg",0.8057895809
"i-Rrbfq5hlC_lVnh-ZtSMA",1.0425639206
"6o46pORO6_N4e_XX5eNkSg",1.1972116638
"WH8TZcfBn8Hi4iqn2y4pYg",0.9114495297
"5Dg8GDHi6DN2tFytwsX_Dg",1.2529232731
"SPW5zI4dfZDVrcPLdfTigw",0.4526256448
"gyw-Y8wOO0q9qBUkNqatNg",0.6279251052
"kdAwFsAHqcZnc1XkhakvJw",0.1366063435
"-YnAZLDkTDQ0Rfu-0nP-Lg",0.3431235161
"_396hgabnoVRtAI11mqbng",0.5683713159
"-GjDFA728aYFrXSUqPtnTg",0.684116987
"fg-Rec46eOZnmZXdY-twag",0.560686956
"xseE4-86w44Qm24eM8K7YA",0.3849072231
"4bn_IxRSfGMFVpJs4WW7BQ",0.8771865297
"2U-Msv8AcMpe3eskyRtnyA",0.1966404053
"Pr6QfpV-YnW4lB9L1v2gog",2.7742318511
"cZbTxE24xHU5O1LBeSU15g",0.7153953868
"0x3nN4pCe7Cp7eBrxRlniQ",0.9176930721
"tkXJntx4OmdsVtZJp3nJAw",0.7049323571
"bhGrE5Dd8jdSMmIPkDcxBw",1.0723408153
"ljNfe2QQtC5SySv6OBs6Ew",0.7481568816
"SMOrB0ltPsa4WwVAaNoGjg",0.7966644035
"gheTuNmABgiQceFtcrj9_Q",0.6962874522
"hOAZqTH-jG9Cx2UTepGipA",1.5252377774
"Xr7DRdkT0PNkQ1fMt8MdWg",0.8394086555
"bN8crL01PC0IJ0LRTys5dw",1.0142278435
"tUC1AIsZkXx0tSibZ7Fplw",0.9599570516
"58MUzfgFV6ynyn7cZ79dBw",0.800026311
"MaulShRDizjZTwnd0dgpOA",0.7884997711
"5KvklCaQAB7NoGYVsUc4Dg",0.8687052777
"M5EUKAEqaVNiwXRGoSDgLA",0.7822562287
"2tC20hN6DzgAzy6trAQgMg",0.7923419511
"oqLmO03RZE7ieJWCW3wUiQ",0.8442113805
"8enFMylNdj-y6Kgd3pxhGw",0.9633189591
"8Im7AHhAYRZI3ASCpn9VSA",1.0848279001
"ZpILM0c13JPT-hlmwF39GQ",0.8134739408
"yiQE6uXasXkOHzoF8ipKOA",0.7073337196
"iqoBUFfP_M6cJKiRtf7c3A",0.8278821157
"2equwS21t2FpKQcAGzBNCA",0.8701460952
"g9T34Ky_3XhtINU3ZOzO5g",0.9176930721
"2J7UtHMcurZ-hW89L34PLQ",1.3801954841
"ogvVL80lsG4BH5eDmaSzuA",0.6962874522
"xLwFthWsPX1DLYW_t6qzQQ",0.756321514
"DVmGopCH-a08fdDYudba3A",0.7481568816
